Rank,Popularity,Score,Episodes
17123,19088,N/A,1
17124,16741,N/A,1
17125,16387,N/A,1
17126,17467,N/A,1
17127,17708,N/A,3
17128,14453,N/A,25
17129,15397,N/A,3
17130,18282,N/A,1
17131,16806,N/A,1
17132,15327,N/A,1
17133,17501,N/A,1
17134,19662,N/A,1
17135,17295,N/A,1
17136,17995,N/A,1
17137,14581,N/A,43
17138,15248,N/A,1
17139,19663,N/A,1
17140,17676,N/A,1
17141,16295,N/A,1
17142,14630,N/A,1
17143,16329,N/A,1
17144,16879,N/A,1
17145,16512,N/A,1
17146,16428,N/A,70
17147,18874,N/A,26
17148,17767,N/A,1
17149,17701,N/A,1
17150,19352,N/A,1
17151,18821,N/A,1
17152,18757,N/A,1
17153,16680,N/A,1
17154,18392,N/A,1
17155,17514,N/A,12
17156,17988,N/A,1
17157,13642,N/A,52
17158,19665,N/A,1
17159,14717,N/A,7
17160,13079,N/A,16
17161,18594,N/A,1
17162,18486,N/A,1
17163,18502,N/A,1
17164,18595,N/A,1
17165,18522,N/A,1
17166,15603,N/A,140
17167,13495,N/A,70
17168,17378,N/A,1
17169,19666,N/A,1
17170,17313,N/A,1
17171,19667,N/A,1
17172,17515,N/A,1
17173,15696,N/A,45
17174,16721,N/A,1
17175,18283,N/A,1
17176,18226,N/A,1
17177,13910,N/A,1
17178,19668,N/A,1
17179,17086,N/A,1
17180,17195,N/A,Unknown
17181,13506,N/A,50
17182,14407,N/A,3
17183,17980,N/A,1
17184,16443,N/A,1
17185,16006,N/A,13
17186,17278,N/A,1
17187,15077,N/A,1
17188,14914,N/A,1
17189,16650,N/A,1
17190,13653,N/A,2
17191,15828,N/A,26
17192,19669,N/A,1
17193,17981,N/A,18
17194,18640,N/A,18
17195,18917,N/A,1
17196,18742,N/A,18
17197,18614,N/A,1
17198,19670,N/A,1
17199,16932,N/A,1
17200,13923,N/A,1
17201,16262,N/A,1
17202,18672,N/A,1
17203,17691,N/A,1
17204,19089,N/A,1
17205,19256,N/A,30
17206,18330,N/A,1
17207,14525,N/A,12
17208,18457,N/A,1
17209,19257,N/A,1
17210,16959,N/A,1
17211,10967,N/A,12
17212,14123,N/A,1
17213,14815,N/A,1
17214,15914,N/A,7
17215,14748,N/A,2
17216,15399,N/A,1
17217,14582,N/A,6
17218,17910,N/A,1
17219,16451,N/A,42
17220,17468,N/A,13
17221,17787,N/A,13
17222,14512,N/A,122
17223,15184,N/A,1
17224,15277,N/A,1
17225,14631,N/A,1
17226,15257,N/A,1
17227,14963,N/A,1
17228,14693,N/A,1
17229,14650,N/A,1
17230,15673,N/A,1
17231,15743,N/A,1
17232,14857,N/A,1
17233,14355,N/A,1
17234,16021,N/A,1
17235,14669,N/A,1
17236,14439,N/A,1
17237,14816,N/A,1
17238,14632,N/A,1
17239,14431,N/A,1
17240,15400,N/A,4
17241,16284,N/A,7
17242,13313,N/A,1
17243,11792,N/A,20
17244,16823,N/A,1
17245,18720,N/A,1
17246,15511,N/A,6
17247,19672,N/A,12
17248,17630,N/A,1
17249,15797,N/A,1
17250,18544,N/A,1
17251,12027,N/A,2
17252,14910,N/A,104
17253,16807,N/A,5
17254,19673,N/A,26
17255,15591,N/A,6
17256,18143,N/A,1
17257,18758,N/A,1
17258,19674,N/A,1
17259,14179,N/A,26
17260,17334,N/A,1
17261,13663,N/A,4
17262,13375,N/A,1
17263,13791,N/A,1
17264,18928,N/A,26
17265,17092,N/A,1
17266,13643,N/A,2
17267,19675,N/A,1
17268,17759,N/A,1
17269,14901,N/A,1
17270,18385,N/A,1
17271,16296,N/A,5
17272,17385,N/A,5
17273,15719,N/A,1
17274,18523,N/A,1
17275,17296,N/A,1
17276,17457,N/A,1
17277,18652,N/A,1
17278,16871,N/A,1
17279,12823,N/A,1
17280,17469,N/A,1
17281,15357,N/A,1
17282,16776,N/A,1
17283,17721,N/A,2
17284,16022,N/A,5
17285,14031,N/A,38
17286,13829,N/A,38
17287,15131,N/A,Unknown
17288,14403,N/A,47
17289,13737,N/A,38
17290,13432,N/A,38
17291,17470,N/A,1
17292,15820,N/A,4
17293,13950,N/A,1
17294,13695,N/A,1
17295,14808,N/A,1
17296,13928,N/A,1
17297,14805,N/A,1
17298,15506,N/A,1
17299,15697,N/A,12
17300,13647,N/A,78
17301,15464,N/A,2
17302,17108,N/A,1
17303,12595,N/A,1
17304,13178,N/A,12
17305,10136,N/A,1
17306,17024,N/A,1
17307,16596,N/A,2
17308,17386,N/A,1
17309,16461,N/A,1
17310,16742,N/A,1
17311,16239,N/A,1
17312,19676,N/A,1
17313,16414,N/A,1
17314,16462,N/A,4
17315,16490,N/A,1
17316,19677,N/A,1
17317,17911,N/A,1
17318,14415,N/A,1
17319,18361,N/A,1
17320,18205,N/A,1
17321,17677,N/A,1
17322,14383,N/A,13
17323,18122,N/A,1
17324,18144,N/A,1
17325,14964,N/A,1
17326,15329,N/A,1
17327,17649,N/A,1
17328,16415,N/A,13
17329,11224,N/A,20
17330,19678,N/A,1
17331,19679,N/A,1
17332,19353,N/A,2
17333,16781,N/A,1
17334,18184,N/A,1
17335,19680,N/A,26
17336,16402,N/A,1
17337,17617,N/A,13
17338,19108,N/A,1
17339,14452,N/A,1
17340,19090,N/A,1
17341,19681,N/A,108
17342,19682,N/A,16
17343,19683,N/A,65
17344,18296,N/A,30
17345,18252,N/A,48
17346,18414,N/A,11
17347,18481,N/A,79
17348,18369,N/A,52
17349,18185,N/A,1
17350,18349,N/A,96
17351,18393,N/A,90
17352,18439,N/A,80
17353,18421,N/A,64
17354,18345,N/A,97
17355,18487,N/A,56
17356,19684,N/A,1
17357,18394,N/A,83
17358,17975,N/A,108
17359,17997,N/A,52
17360,18465,N/A,42
17361,18440,N/A,84
17362,18351,N/A,52
17363,18320,N/A,108
17364,19050,N/A,1
17365,19258,N/A,1
17366,19685,N/A,1
17367,19259,N/A,1
17368,18966,N/A,6
17369,19686,N/A,13
17370,18090,N/A,1
17371,17969,N/A,1
17372,15812,N/A,1
17373,18331,N/A,1
17374,15072,N/A,1
17375,15168,N/A,1
17376,18702,N/A,1
17377,16657,N/A,1
17378,16908,N/A,1
17379,13481,N/A,260
17380,15674,N/A,4
17381,14174,N/A,26
17382,14508,N/A,26
17383,16048,N/A,1
17384,17722,N/A,1
17385,17203,N/A,1
17386,17934,N/A,1
17387,17421,N/A,1
17388,16919,N/A,1
17389,17446,N/A,1
17390,18196,N/A,1
17391,19688,N/A,52
17392,18422,N/A,1
17393,18715,N/A,1
17394,16782,N/A,1
17395,17223,N/A,2
17396,17381,N/A,1
17397,18141,N/A,1
17398,18600,N/A,1
17399,19109,N/A,1
17400,19110,N/A,1
17401,19111,N/A,1
17402,17566,N/A,1
17403,19260,N/A,1
17404,18929,N/A,1
17405,19689,N/A,1
17406,19051,N/A,1
17407,19690,N/A,1
17408,18843,N/A,60
17409,13179,N/A,40
17410,16397,N/A,13
17411,14544,N/A,12
17412,16513,N/A,40
17413,15169,N/A,19
17414,19691,N/A,10
17415,15114,N/A,40
17416,19692,N/A,26
17417,16049,N/A,12
17418,19177,N/A,1
17419,17270,N/A,40
17420,14670,N/A,1
17421,19693,N/A,1
17422,13184,N/A,12
17423,19694,N/A,72
17424,18967,N/A,40
17425,19406,N/A,Unknown
17426,19695,N/A,10
17427,17710,N/A,1
17428,19276,N/A,1
17429,14192,N/A,Unknown
17430,19112,N/A,1
17431,16388,N/A,13
17432,19277,N/A,26
17433,19052,N/A,12
17434,19025,N/A,12
17435,18984,N/A,12
17436,19696,N/A,32
17437,14405,N/A,1
17438,19362,N/A,26
17439,18786,N/A,1
17440,19697,N/A,1
17441,19698,N/A,1
17442,8517,N/A,1
17443,14694,N/A,78
17444,18246,N/A,1
17445,15401,N/A,1
17446,12001,N/A,12
17447,19699,N/A,1
17448,19700,N/A,1
17449,19177,N/A,1
17450,19701,N/A,52
17451,17990,N/A,6
17452,18773,N/A,1
17453,16909,N/A,1
17454,15762,N/A,1
17455,19702,N/A,1
17456,17249,N/A,1
17457,19053,N/A,12
17458,16389,N/A,1
17459,16969,N/A,1
17460,19179,N/A,1
17461,19026,N/A,16
17462,19113,N/A,1
17463,18875,N/A,52
17464,18882,N/A,52
17465,18787,N/A,53
17466,18918,N/A,52
17467,18985,N/A,26
17468,18883,N/A,52
17469,18986,N/A,52
17470,18876,N/A,52
17471,18919,N/A,52
17472,19180,N/A,1
17473,18930,N/A,53
17474,19703,N/A,1
17475,15915,N/A,26
17476,17388,N/A,26
17477,17422,N/A,42
17478,18761,N/A,54
17479,14606,N/A,1
17480,13208,N/A,26
17481,11849,N/A,1
17482,16985,N/A,1
17483,15143,N/A,1
17484,13976,N/A,1
17485,18788,N/A,1
17486,16910,N/A,1
17487,17051,N/A,1
17488,14762,N/A,1
17489,15997,N/A,1
17490,12687,N/A,20
17491,16970,N/A,20
17492,14564,N/A,12
17493,19705,N/A,1
17494,18321,N/A,3
17495,18284,N/A,1
17496,17834,N/A,1
17497,17548,N/A,1
17498,16831,N/A,1
17499,15153,N/A,1
17500,17476,N/A,1
17501,19706,N/A,1
17502,16986,N/A,49
17503,17976,N/A,3
17504,17946,N/A,1
17505,17793,N/A,1
17506,17947,N/A,1
17507,13222,N/A,13
17508,13544,N/A,13
17509,18170,N/A,1
17510,17325,N/A,1
17511,17609,N/A,18
17512,17678,N/A,1
17513,19707,N/A,1
17514,16144,N/A,1
17515,14545,N/A,12
17516,18146,N/A,1
17517,16417,N/A,1
17518,17935,N/A,1
17519,18206,N/A,1
17520,17811,N/A,1
17521,17650,N/A,1
17522,14238,N/A,39
17523,15222,N/A,46
17524,14749,N/A,10
17525,15145,N/A,12
17526,18063,N/A,Unknown
17527,18123,N/A,1
17528,18064,N/A,1
17529,15960,N/A,1
17530,17567,N/A,1
17531,13015,N/A,26
17532,14836,N/A,1
17533,15164,N/A,1
17534,15708,N/A,1
17535,18549,N/A,1
17536,15315,N/A,24
17537,18322,N/A,26
17538,18124,N/A,1
17539,17502,N/A,1
17540,19708,N/A,1
17541,19709,N/A,1
17542,19710,N/A,1
17543,19711,N/A,1
17544,13738,N/A,1
17545,19712,N/A,19
17546,12637,N/A,10
17547,19713,N/A,1
17548,18458,N/A,1
17549,17477,N/A,1
17550,16616,N/A,1
17551,17172,N/A,1
17552,17423,N/A,1
17553,17679,N/A,1
17554,19714,N/A,1
17555,10410,N/A,15
17556,15870,N/A,Unknown
17557,18254,N/A,1
17558,17060,N/A,1
17559,17297,N/A,1
17560,15044,N/A,5
17561,15250,N/A,1
17562,17651,N/A,1
17563,15916,N/A,2
17564,14218,N/A,1
17565,16182,N/A,12
17566,18346,N/A,1
17567,16880,N/A,1
17568,14666,N/A,13
17569,14566,N/A,1
17570,19719,N/A,1
17571,16152,N/A,1
17572,16948,N/A,1
17573,16429,N/A,2
17574,16023,N/A,5
17575,16920,N/A,1
17576,17642,N/A,1
17577,10952,N/A,3
17578,14440,N/A,5
17579,13043,N/A,33
17580,18099,N/A,1
17581,17680,N/A,1
17582,17398,N/A,1
17583,17912,N/A,1
17584,14239,N/A,1
17585,15045,N/A,240
17586,13440,N/A,1
17587,14233,N/A,1
17588,14842,N/A,1
17589,18395,N/A,1
17590,18362,N/A,1
17591,19720,N/A,1
17592,15657,N/A,3
17593,16987,N/A,1
17594,18826,N/A,96
17595,16297,N/A,1
17596,19721,N/A,40
17597,16953,N/A,1
17598,18247,N/A,1
17599,15605,N/A,15
17600,16761,N/A,1
17601,16145,N/A,1
17602,17010,N/A,3
17603,17750,N/A,1
17604,19723,N/A,1
17605,16418,N/A,10
17606,15683,N/A,1
17607,19724,N/A,1
17608,18703,N/A,52
17609,15314,N/A,1
17610,18743,N/A,1
17611,16701,N/A,1
17612,18968,N/A,36
17613,19027,N/A,5
17614,19163,N/A,1
17615,19725,N/A,1
17616,18524,N/A,26
17617,18673,N/A,26
17618,16836,N/A,40
17619,19278,N/A,52
17620,17242,N/A,1
17621,19114,N/A,1
17622,18987,N/A,1
17623,19726,N/A,1
17624,18920,N/A,52
17625,19028,N/A,52
17626,19727,N/A,13
17627,13574,N/A,12
17628,13899,N/A,20
17629,12966,N/A,12
17630,14672,N/A,40
17631,19091,N/A,1
17632,19728,N/A,10
17633,18415,N/A,24
17634,19092,N/A,50
17635,19093,N/A,1
17636,18304,N/A,1
17637,17711,N/A,1
17638,19729,N/A,1
17639,19730,N/A,36
17640,16445,N/A,6
17641,19054,N/A,26
17642,15761,N/A,1
17643,17383,N/A,1
17644,18080,N/A,1
17645,16784,N/A,1
17646,17769,N/A,1
17647,18016,N/A,1
17648,19180,N/A,108
17649,13930,N/A,26
17650,19055,N/A,12
17651,10249,N/A,50
17652,19731,N/A,1
17653,19182,N/A,68
17654,19164,N/A,57
17655,19115,N/A,1
17656,15088,N/A,1
17657,18969,N/A,30
17658,17687,N/A,1
17659,18931,N/A,40
17660,19183,N/A,1
17661,19164,N/A,1
17662,19184,N/A,1
17663,16050,N/A,40
17664,19185,N/A,4
17665,19094,N/A,1
17666,18774,N/A,130
17667,19732,N/A,26
17668,14454,N/A,18
17669,19279,N/A,16
17670,14182,N/A,2
17671,16305,N/A,10
17672,17962,N/A,60
17673,17224,N/A,52
17674,18134,N/A,70
17675,18035,N/A,52
17676,19733,N/A,1
17677,19734,N/A,52
17678,19735,N/A,4
17679,18771,N/A,1
17680,18667,N/A,1
17681,12902,N/A,3
17682,13900,N/A,1
17683,19736,N/A,1
17684,13367,N/A,26
17685,19737,N/A,26
17686,17235,N/A,1
17687,17865,N/A,1
17688,17805,N/A,1
17689,17225,N/A,1
17690,19738,N/A,104
17691,17835,N/A,12
17692,16865,N/A,Unknown
17693,14593,N/A,13
17694,19261,N/A,30
17695,18545,N/A,15
17696,16314,N/A,1
17697,18716,N/A,1
17698,18120,N/A,1
17699,17280,N/A,1
17700,14474,N/A,130
17701,16954,N/A,1
17702,18856,N/A,Unknown
17703,16543,N/A,7
17704,16785,N/A,1
17705,18386,N/A,1
17706,14612,N/A,4
17707,14279,N/A,40
17708,18970,N/A,52
17709,14443,N/A,2
17710,19116,N/A,16
17711,13525,N/A,27
17712,15263,N/A,2
17713,13482,N/A,26
17714,13704,N/A,30
17715,19740,N/A,52
17716,17384,N/A,1
17717,18274,N/A,1
17718,19363,N/A,1
17719,15441,N/A,24
17720,16141,N/A,1
17721,18275,N/A,1
17722,13772,N/A,31
17723,15806,N/A,1
17724,17260,N/A,1
17725,15857,N/A,1
17726,13656,N/A,1
17727,13157,N/A,13
17728,19742,N/A,52
17729,16866,N/A,1
17730,11815,N/A,1
17731,14829,N/A,1
17732,13460,N/A,1
17733,17128,N/A,4
17734,17770,N/A,1
17735,17952,N/A,1
17736,19397,N/A,10
17737,17661,N/A,1
17738,16567,N/A,1
17739,16906,N/A,1
17740,16509,N/A,3
17741,15473,N/A,1
17742,16995,N/A,1
17743,16762,N/A,12
17744,16101,N/A,1
17745,18222,N/A,2
17746,16544,N/A,1
17747,17484,N/A,1
17748,15442,N/A,1
17749,17549,N/A,1
17750,14455,N/A,1
17751,15374,N/A,1
17752,16608,N/A,25
17753,19743,N/A,1
17754,14978,N/A,130
17755,15537,N/A,1
17756,15079,N/A,4
17757,13665,N/A,1
17758,14075,N/A,34
17759,16228,N/A,1
17760,13960,N/A,20
17761,15912,N/A,1
17762,14340,N/A,1
17763,15301,N/A,26
17764,18197,N/A,1
17765,14852,N/A,52
17766,15080,N/A,65
17767,16474,N/A,1
17768,15345,N/A,1
17769,15596,N/A,1
17770,17485,N/A,1
17771,17255,N/A,1
17772,17704,N/A,1
17773,13161,N/A,1
17774,16824,N/A,1
17775,16891,N/A,6
17776,14349,N/A,1
17777,14950,N/A,1
17778,19745,N/A,1
17779,11057,N/A,1
17780,17733,N/A,12
17781,17074,N/A,1
17782,13204,N/A,13
17783,16102,N/A,13
17784,18571,N/A,15
17785,16689,N/A,26
17786,17590,N/A,26
17787,14533,N/A,195
17788,13626,N/A,1
17789,14035,N/A,1
17790,14892,N/A,1
17791,15538,N/A,1
17792,17734,N/A,1
17793,14291,N/A,1
17794,17129,N/A,4
17795,16722,N/A,2
17796,15774,N/A,1
17797,19746,N/A,1
17798,17486,N/A,1
17799,15447,N/A,1
17800,18525,N/A,1
17801,17487,N/A,1
17802,17256,N/A,1
17803,15702,N/A,1
17804,15112,N/A,105
17805,17372,N/A,1
17806,19747,N/A,52
17807,19748,N/A,52
17808,19749,N/A,52
17809,19750,N/A,52
17810,19751,N/A,52
17811,19752,N/A,52
17812,19753,N/A,52
17813,19754,N/A,40
17814,19755,N/A,1
17815,19756,N/A,1
17816,19757,N/A,52
17817,19758,N/A,26
17818,19759,N/A,52
17819,19760,N/A,24
17820,19761,N/A,52
17821,19762,N/A,52
17822,19763,N/A,52
17823,19764,N/A,52
17824,19765,N/A,52
17825,19262,N/A,Unknown
17826,19766,N/A,1
17827,18775,N/A,1000
17828,19767,N/A,26
17829,19768,N/A,64
17830,13304,N/A,31
17831,18550,N/A,1
17832,18441,N/A,1
17833,17003,N/A,1
17834,19769,N/A,1
17835,14571,N/A,14
17836,17771,N/A,Unknown
17837,15913,N/A,1
17838,17315,N/A,1
17839,18416,N/A,13
17840,18423,N/A,1
17841,18107,N/A,1
17842,17157,N/A,11
17843,18620,N/A,2
17844,18971,N/A,52
17845,16315,N/A,1
17846,19770,N/A,1
17847,18050,N/A,1
17848,16857,N/A,1
17849,15733,N/A,1
17850,18575,N/A,1
17851,18596,N/A,1
17852,15539,N/A,53
17853,18388,N/A,1
17854,14972,N/A,8
17855,19773,N/A,1
17856,13666,N/A,14
17857,15535,N/A,1
17858,16108,N/A,Unknown
17859,14772,N/A,12
17860,15597,N/A,4
17861,14731,N/A,12
17862,14979,N/A,2
17863,14668,N/A,1
17864,15633,N/A,2
17865,14492,N/A,1
17866,14823,N/A,6
17867,14594,N/A,1
17868,16574,N/A,3
17869,16446,N/A,2
17870,16042,N/A,Unknown
17871,16007,N/A,Unknown
17872,16263,N/A,2
17873,16346,N/A,6
17874,11819,N/A,Unknown
17875,13075,N/A,47
17876,16825,N/A,1
17877,18396,N/A,1
17878,19117,N/A,1
17879,19774,N/A,17
17880,19185,N/A,1
17881,17866,N/A,1
17882,15081,N/A,Unknown
17883,16103,N/A,6
17884,15513,N/A,1
17885,15174,N/A,1
17886,15443,N/A,1
17887,8755,N/A,10
17888,17075,N/A,3
17889,17516,N/A,1
17890,17191,N/A,1
17891,14845,N/A,2
17892,18285,N/A,1
17893,14430,N/A,1
17894,15723,N/A,4
17895,17535,N/A,1
17896,16447,N/A,4
17897,13833,N/A,50
17898,16833,N/A,1
17899,14919,N/A,1
17900,17197,N/A,1
17901,16510,N/A,1
17902,15599,N/A,130
17903,17836,N/A,1
17904,17931,N/A,1
17905,12897,N/A,50
17906,13861,N/A,20
17907,17578,N/A,1
17908,17303,N/A,2
17909,17033,N/A,2
17910,17921,N/A,1
17911,19364,N/A,9
17912,16067,N/A,1
17913,14090,N/A,59
17914,13851,N/A,26
17915,15949,N/A,4
17916,17488,N/A,3
17917,19775,N/A,26
17918,18060,N/A,1
17919,18254,N/A,1
17920,16438,N/A,1
17921,14221,N/A,2
17922,14700,N/A,26
17923,13287,N/A,26
17924,17776,N/A,1
17925,11998,N/A,1
17926,16375,N/A,1
17927,16385,N/A,1
17928,15199,N/A,1
17929,16609,N/A,1
17930,16763,N/A,1
17931,14973,N/A,1
17932,11927,N/A,26
17933,16962,N/A,1
17934,13758,N/A,425
17935,18178,N/A,1
17936,17261,N/A,1
17937,18351,N/A,1
17938,17591,N/A,1
17939,17932,N/A,1
17940,18198,N/A,1
17941,17953,N/A,1
17942,17859,N/A,1
17943,10597,N/A,1
17944,17076,N/A,1
17945,18179,N/A,1
17946,14920,N/A,2
17947,14830,N/A,1
17948,19280,N/A,12
17949,13583,N/A,51
17950,16575,N/A,1
17951,16448,N/A,Unknown
17952,14273,N/A,13
17953,16963,N/A,1
17954,17077,N/A,1
17955,17619,N/A,1
17956,17316,N/A,52
17957,17262,N/A,156
17958,17447,N/A,26
17959,16892,N/A,6
17960,17744,N/A,1
17961,17478,N/A,1
17962,19776,N/A,1
17963,17236,N/A,10
17964,14243,N/A,1
17965,15128,N/A,1
17966,17777,N/A,1
17967,17088,N/A,26
17968,17479,N/A,1
17969,17257,N/A,1
17970,17489,N/A,1
17971,18158,N/A,1
17972,14298,N/A,3
17973,17693,N/A,1
17974,14932,N/A,1
17975,15888,N/A,1
17976,14522,N/A,1
17977,17705,N/A,1
17978,15295,N/A,1
17979,15357,N/A,1
17980,14854,N/A,1
17981,15358,N/A,1
17982,16163,N/A,1
17983,16110,N/A,1
17984,15973,N/A,1
17985,16043,N/A,1
17986,16111,N/A,1
17987,15381,N/A,1
17988,15540,N/A,1
17989,15903,N/A,1
17990,15006,N/A,1
17991,15481,N/A,6
17992,18248,N/A,1
17993,15567,N/A,25
17994,18223,N/A,Unknown
17995,19778,N/A,1
17996,17304,N/A,1
17997,17480,N/A,21
17998,13692,N/A,13
17999,19779,N/A,1
18000,19263,N/A,52
18001,18972,N/A,80
18002,16531,N/A,1
18003,18255,N/A,1
18004,16273,N/A,26
18005,16933,N/A,1
18006,15724,N/A,12
18007,18304,N/A,1
18008,13834,N/A,26
18009,18143,N/A,1
18010,17620,N/A,1
18011,17694,N/A,1
18012,18597,N/A,104
18013,15692,N/A,1
18014,16112,N/A,1
18015,14846,N/A,1
18016,14124,N/A,1
18017,15703,N/A,1
18018,15129,N/A,1
18019,15578,N/A,1
18020,14701,N/A,1
18021,13484,N/A,3
18022,13335,N/A,1
18023,18434,N/A,1
18024,16764,N/A,12
18025,16926,N/A,12
18026,18081,N/A,1
18027,17695,N/A,1
18028,17933,N/A,1
18029,18186,N/A,2
18030,17632,N/A,1
18031,17165,N/A,1
18032,18256,N/A,1
18033,11453,N/A,12
18034,16617,N/A,3
18035,17004,N/A,3
18036,18668,N/A,1
18037,18108,N/A,1
18038,14831,N/A,13
18039,16858,N/A,13
18040,15775,N/A,1
18041,18503,N/A,1
18042,18199,N/A,1
18043,12995,N/A,3
18044,14200,N/A,26
18045,13033,N/A,1
18046,12085,N/A,1
18047,12345,N/A,1
18048,12429,N/A,1
18049,17801,N/A,1
18050,16195,N/A,1
18051,18641,N/A,50
18052,14086,N/A,1
18053,18297,N/A,1
18054,13584,N/A,5
18055,15324,N/A,2
18056,15864,N/A,1
18057,18725,N/A,78
18058,16723,N/A,1
18059,18206,N/A,11
18060,18526,N/A,7
18061,8628,N/A,13
18062,18224,N/A,1
18063,13588,N/A,Unknown
18064,11805,N/A,30
18065,16653,N/A,1
18066,18504,N/A,1
18067,16907,N/A,1
18068,15541,N/A,1
18069,15935,N/A,1
18070,17887,N/A,1
18071,16682,N/A,1
18072,15950,N/A,1
18073,16654,N/A,1
18074,16690,N/A,1
18075,16893,N/A,1
18076,15346,N/A,1
18077,15889,N/A,1
18078,13792,N/A,1
18079,18207,N/A,1
18080,17481,N/A,1
18081,17806,N/A,1
18082,16247,N/A,1
18083,17158,N/A,1
18084,18322,N/A,84
18085,16130,N/A,26
18086,16335,N/A,26
18087,16532,N/A,26
18088,16473,N/A,26
18089,19784,N/A,26
18090,16750,N/A,1
18091,17347,N/A,39
18092,17482,N/A,13
18093,17198,N/A,1
18094,18621,N/A,52
18095,17341,N/A,1
18096,16934,N/A,13
18097,17841,N/A,2
18098,18323,N/A,1
18099,17044,N/A,2
18100,15799,N/A,1
18101,19785,N/A,5
18102,18505,N/A,1
18103,17891,N/A,2
18104,18022,N/A,2
18105,19786,N/A,42
18106,13288,N/A,2
18107,17435,N/A,1
18108,16655,N/A,1
18109,11648,N/A,10
18110,17696,N/A,1
18111,17922,N/A,Unknown
18112,18086,N/A,Unknown
18113,18109,N/A,Unknown
18114,18482,N/A,1
18115,17621,N/A,1
18116,17706,N/A,1
18117,14636,N/A,3
18118,18759,N/A,1
18119,17991,N/A,1
18120,17984,N/A,1
18121,17536,N/A,1
18122,17305,N/A,1
18123,16248,N/A,Unknown
18124,17448,N/A,1
18125,17166,N/A,26
18126,17778,N/A,1
18127,17837,N/A,1
18128,17537,N/A,1
18129,18347,N/A,3
18130,18061,N/A,1
18131,19787,N/A,1
18132,14394,N/A,24
18133,17662,N/A,3
18134,18352,N/A,1
18135,15382,N/A,10
18136,18110,N/A,1
18137,14201,N/A,1
18138,18227,N/A,1
18139,17934,N/A,1
18140,18615,N/A,52
18141,18674,N/A,52
18142,18669,N/A,52
18143,19788,N/A,52
18144,18601,N/A,1
18145,19789,N/A,52
18146,19365,N/A,18
18147,19118,N/A,1
18148,19186,N/A,1
18149,19790,N/A,52
18150,15807,N/A,Unknown
18151,17034,N/A,Unknown
18152,17348,N/A,1
18153,13709,N/A,1
18154,13081,N/A,12
18155,14619,N/A,5
18156,17035,N/A,1
18157,8952,N/A,1
18158,12347,N/A,1
18159,17517,N/A,1
18160,18121,N/A,1
18161,13812,N/A,1
18162,15882,N/A,26
18163,18506,N/A,12
18164,14778,N/A,1
18165,18305,N/A,1
18166,16533,N/A,1
18167,16935,N/A,1
18168,15264,N/A,1
18169,17416,N/A,2
18170,17089,N/A,60
18171,16996,N/A,63
18172,14536,N/A,Unknown
18173,16964,N/A,2
18174,18527,N/A,1
18175,17707,N/A,1
18176,13452,N/A,26
18177,14683,N/A,52
18178,16347,N/A,12
18179,17992,N/A,1
18180,17317,N/A,1
18181,15270,N/A,240
18182,14456,N/A,1
18183,19791,N/A,1
18184,14373,N/A,2
18185,15449,N/A,1
18186,15883,N/A,1
18187,15914,N/A,1
18188,18622,N/A,1
18189,19281,N/A,20
18190,13099,N/A,1
18191,16834,N/A,2
18192,18519,N/A,1
18193,14292,N/A,1
18194,17507,N/A,1
18195,18298,N/A,1
18196,19793,N/A,229
18197,19398,N/A,52
18198,18988,N/A,38
18199,19165,N/A,1
18200,18989,N/A,104
18201,18744,N/A,52
18202,18921,N/A,38
18203,18877,N/A,52
18204,18844,N/A,52
18205,19354,N/A,20
18206,18800,N/A,208
18207,18932,N/A,13
18208,18884,N/A,9
18209,19187,N/A,1
18210,18760,N/A,1
18211,15865,N/A,1
18212,16034,N/A,24
18213,16196,N/A,1
18214,17550,N/A,7
18215,19794,N/A,1
18216,14732,N/A,20
18217,11685,N/A,7
18218,15474,N/A,1
18219,17993,N/A,1
18220,17860,N/A,1
18221,15089,N/A,1
18222,16035,N/A,1
18223,16475,N/A,1
18224,17622,N/A,1
18225,15838,N/A,30
18226,18635,N/A,1
18227,18616,N/A,1
18228,13279,N/A,Unknown
18229,18332,N/A,1
18230,14164,N/A,2
18231,17118,N/A,1
18232,15182,N/A,1
18233,17807,N/A,1
18234,16348,N/A,1
18235,18655,N/A,40
18236,19795,N/A,1
18237,19796,N/A,1
18238,18726,N/A,26
18239,17119,N/A,1
18240,13877,N/A,46
18241,12236,N/A,51
18242,17538,N/A,1
18243,18306,N/A,1
18244,19797,N/A,1
18245,16936,N/A,1
18246,12577,N/A,3
18247,19799,N/A,8
18248,13857,N/A,33
18249,13185,N/A,23
18250,16927,N/A,1
18251,14658,N/A,1
18252,12970,N/A,10
18253,13901,N/A,4
18254,13793,N/A,4
18255,16965,N/A,1
18256,15007,N/A,1
18257,12859,N/A,48
18258,16826,N/A,1
18259,15318,N/A,1
18260,18324,N/A,1
18261,17663,N/A,2
18262,16376,N/A,84
18263,15635,N/A,1
18264,16414,N/A,52
18265,17005,N/A,1
18266,14148,N/A,1
18267,14133,N/A,1
18268,14064,N/A,1
18269,14222,N/A,1
18270,14613,N/A,1
18271,16511,N/A,Unknown
18272,18602,N/A,1
18273,16449,N/A,1
18274,17226,N/A,1
18275,15858,N/A,3
18276,18017,N/A,1
18277,16966,N/A,1
18278,13629,N/A,50
18279,15859,N/A,7
18280,11040,N/A,52
